Property_ID,winner
ab-27333488,24661836
ab-27333723,24661948
ab-27333784,24661941
ab-27335912,24661393
ab-27336260,24663341
ab-27337831,24661959
ab-27337988,24661388
ab-27338479,24661279
ab-27339748,24661791
ab-27341849,24663346
ab-27342526,24661269
ab-27355066,24661900
ab-27356441,24661900
ab-27357818,24661882
ab-27357877,24661816
ab-27357899,24661881
ab-27358102,24661895
ab-27359273,24661431
ab-27361296,24661942
ab-27361872,24661828
ab-27362212,24661369
ab-27362464,24661272
ab-27362631,24661799
ab-27363501,24661899
ab-27363923,24662114
ab-27364492,24662114
ab-27364775,24662114
ab-27364920,24661961
ab-27364979,24661272
ab-27365066,24661280
ab-27365527,24661954
ab-27365693,24661795
ab-27365764,24661942
ab-27366375,24661957
ab-27366970,24661371
ab-27367340,24661382
ab-27368327,24661903
ab-27370479,24661426
ab-27373137,24661949
ab-27373210,24661376
ab-27373433,24661423
ab-27373915,24661907
ab-27374343,24661837
ab-27388498,24661796
ab-27389621,24661954
ab-27390780,24661836
ab-27392089,24661425
ab-27394855,24661421
ab-27394982,24661284
ab-27395216,24661809
ab-27396009,24661286
ab-27396617,24661279
ab-27396738,24661277
ab-27396975,24661278
ab-27397050,24661816
ab-2739720,24661270
ab-27397678,24661285
ab-27400511,24661367
ab-27401137,24661276
ab-27402799,24661838
ab-27402888,24661416
ab-27403339,24661429
ab-27403548,24661841
ab-27406121,24661794
ab-27410644,24661946
ab-27417787,24661966
ab-27418924,24661437
ab-27420244,24661965
ab-27421162,24661441
ab-27421628,24661940
ab-27421776,24661821
ab-27422976,24661269
ab-27423214,24661367
ab-27424040,24661270
ab-27424313,24661937
ab-27424388,24663346
ab-27425663,24661270
ab-27426099,24661422
ab-27427726,24661941
ab-27428700,24661906
ab-27429017,24661896
ab-27429573,24661422
ab-27429771,24661943
ab-27429774,24661434
ab-27430529,24661441
ab-27430733,24661368
ab-27431666,24661813
ab-27433852,24661282
ab-27435088,24661946
ab-27435694,24661810
ab-27435776,24661953
ab-27435788,24661838
ab-27436776,24661422
ab-27438009,24661280
ab-27438928,24663345
ab-27439275,24661899
ab-27439732,24661936
ab-27441026,24661955
ab-2744268,24661902
ab-27446098,24661822
ab-27449174,24661282
ab-27455142,24661370
ab-27457020,24661955
ab-27461387,24661957
ab-27463251,24661422
ab-27465221,24661961
ab-27465619,24661270
ab-27466306,24661906
ab-27467213,24661943
ab-27467668,24661905
ab-27467848,24661383
ab-27467871,24661964
ab-27469135,24661278
ab-27469744,24661286
ab-27469829,24661286
ab-27469891,24661436
ab-27469920,24661277
ab-27470064,24661278
ab-27470148,24661286
ab-27470228,24661278
ab-27470353,24661278
ab-27470531,24661278
ab-27470561,24661937
ab-27471367,24661279
ab-27471472,24661277
ab-2747218,24661809
ab-27482253,24663347
ab-27483349,24661265
ab-27483355,24661425
ab-27484410,24661954
ab-27484441,24661814
ab-27484481,24661965
ab-27485029,24661279
ab-27486820,24663350
ab-27487313,24661427
ab-27487725,24661281
ab-27487748,24661942
ab-27488448,24661280
ab-27488805,24661281
ab-27491043,24663346
ab-27491645,24661828
ab-27491675,24661959
ab-27492235,24661963
ab-27493185,24661280
ab-27504328,24661809
ab-27505467,24661830
ab-27506990,24661945
ab-27507237,24663346
ab-27507332,24661373
ab-27507732,24663350
ab-27508552,24661286
ab-27509081,24661277
ab-27509720,24661368
ab-27517200,24661829
ab-27518089,24661628
ab-27521398,24661962
ab-27524470,24661440
ab-27524484,24661958
ab-27524884,24661958
ab-27527969,24661970
ab-27528566,24661882
ab-27539024,24663350
ab-27540400,24661816
ab-27543663,24661269
ab-27543919,24661942
ab-27544092,24661828
ab-27544665,24661941
ab-27544744,24661958
ab-27545698,24661964
ab-27550328,24663348
ab-27550976,24663346
ab-27551530,24661965
ab-27551733,24661367
ab-27552700,24661897
ab-27556087,24663342
ab-27573359,24661277
ab-27574973,24661883
ab-27575448,24661391
ab-27576897,24661949
ab-27577149,24661911
ab-27579991,24661937
ab-27580395,24661426
ab-27580736,24661435
ab-27581621,24661858
ab-27582630,24661953
ab-27582845,24661427
ab-27583255,24661835
ab-27583547,24663350
ab-27583737,24661269
ab-27587891,24661283
ab-27593322,24661802
ab-27595960,24661911
ab-27598036,24661276
ab-27599434,24661970
ab-27600177,24661281
ab-27601667,24661281
ab-27604767,24661277
ab-27606491,24661836
ab-27608275,24661848
ab-27609351,24661417
ab-27609837,24661422
ab-27609838,24661965
ab-27609871,24661957
ab-27612251,24661283
ab-27612614,24661836
ab-27612684,24661283
ab-27613293,24661281
ab-27613570,24663341
ab-27623908,24661628
ab-27624401,24661791
ab-27625223,24661437
ab-27626167,24663345
ab-27626217,24661269
ab-27626679,24661833
ab-27627413,24661277
ab-27628276,24661280
ab-27628344,24661937
ab-27628539,24661380
ab-27629280,24661953
ab-27630398,24661831
ab-27630720,24661284
ab-27631888,24661835
ab-27634389,24661283
ab-27635073,24661940
ab-27635794,24661372
ab-27651519,24661272
ab-27651702,24661285
ab-27651963,24661969
ab-27652363,24661420
ab-27652523,24661374
ab-27652918,24661937
ab-27653816,24661276
ab-27656360,24661806
ab-27656849,24661936
ab-27657492,24661437
ab-27657834,24661963
ab-27658055,24661437
ab-27658271,24661963
ab-27658677,24663347
ab-27658966,24661958
ab-27659062,24661906
ab-27659231,24661964
ab-27659980,24661281
ab-27661189,24661817
ab-27665157,24661883
ab-27672700,24663350
ab-27674160,24663349
ab-27674289,24661441
ab-27675140,24661437
ab-27675468,24661280
ab-27676097,24661944
ab-27676722,24661284
ab-27678769,24661943
ab-27678808,24661810
ab-27680385,24661269
ab-27680648,24661265
ab-27681254,24661378
ab-27681280,24661281
ab-27682580,24661843
ab-27693014,24661799
ab-27695240,24661811
ab-27695295,24661284
ab-27695327,24661281
ab-2769882,24661792
ab-27703898,24661440
ab-27704719,24661912
ab-27704725,24661430
ab-27718363,24663346
ab-27719539,24663347
ab-27721325,24661963
ab-27723328,24661946
ab-27723683,24661382
ab-27724283,24661943
ab-27724475,24661804
ab-27726379,24661391
ab-27728072,24661959
ab-27734172,24661942
ab-2774570,24661416
ab-27747580,24661394
ab-27752121,24661940
ab-27754372,24661940
ab-27754823,24661809
ab-27755822,24662114
ab-27759053,24661272
ab-27759782,24662032
ab-27761969,24661269
ab-27763027,24661285
ab-27772015,24661432
ab-27775176,24661792
ab-27783448,24661442
ab-27784703,24661943
ab-27784895,24661269
ab-27785294,24663349
ab-27785708,24661848
ab-27786875,24661800
ab-27788516,24661390
ab-27801084,24662031
ab-27803120,24661278
ab-27803445,24661416
ab-27803501,24662032
ab-27803676,24662027
ab-2780824,24661810
ab-27810972,24661956
ab-27812410,24661940
ab-27813601,24661849
ab-27813785,24661858
ab-27815982,24661277
ab-27816157,24663348
ab-27816237,24661281
ab-27818082,24661790
ab-27822710,24661280
ab-27828029,24661904
ab-27833530,24661944
ab-27836500,24661281
ab-27837701,24661858
ab-27838430,24661280
ab-27851470,24661280
ab-27851989,24661897
ab-27852046,24661820
ab-27853038,24661280
ab-27853186,24661897
ab-27853446,24661937
ab-27853465,24663347
ab-27857106,24661808
ab-27864181,24661801
ab-27869462,24661283
ab-27869732,24662031
ab-27873026,24661950
ab-27875826,24661825
ab-27875920,24661442
ab-27876154,24661828
ab-27878483,24661937
ab-27880872,24661423
ab-27888917,24661415
ab-27894192,24661280
ab-27894605,24661824
ab-27898785,24661850
ab-27899059,24661944
ab-27900038,24661940
ab-27900492,24661947
ab-27900782,24661833
ab-27900897,24661882
ab-27902439,24663348
ab-27902959,24661959
ab-27903573,24661942
ab-27903708,24661945
ab-27904264,24661911
ab-27904412,24661849
ab-27906489,24663249
ab-27906896,24661432
ab-27908062,24661269
ab-27908499,24661425
ab-27913499,24661269
ab-27919562,24661858
ab-27923402,24661800
ab-27925725,24661442
ab-27925812,24661937
ab-27926356,24661807
ab-27929074,24661369
ab-27931483,24661279
ab-27934387,24661425
ab-27934572,24661889
ab-27935443,24661850
ab-27936403,24661375
ab-27936735,24661937
ab-27937078,24661945
ab-27943893,24661858
ab-27951461,24661959
ab-27954174,24661944
ab-27954611,24661439
ab-27955301,24661795
ab-27958202,24661961
ab-27959785,24661847
ab-27959805,24661790
ab-27960307,24662029
ab-27964630,24661848
ab-27964666,24661277
ab-27978829,24661368
ab-27983285,24661424
ab-27984485,24661912
ab-27984665,24661847
ab-27986776,24662114
ab-27987488,24661826
ab-27990631,24661892
ab-28007284,24663347
ab-28008288,24662031
ab-28009435,24661444
ab-28009506,24661278
ab-28010495,24661946
ab-28010561,24661889
ab-28016171,24661276
ab-28028878,24661272
ab-28028994,24661960
ab-28030917,24661846
ab-280312,24663345
ab-28031971,24661282
ab-2803223,24661963
ab-28043801,24661822
ab-28048836,24661271
ab-28049365,24661370
ab-28049664,24661824
ab-28049740,24661964
ab-28053830,24661881
ab-28053914,24661960
ab-28054827,24661849
ab-28066306,24661392
ab-28069347,24662114
ab-28077556,24661273
ab-28077675,24661434
ab-28078109,24661793
ab-28080124,24661889
ab-28081288,24661959
ab-28082017,24661820
ab-28082772,24661849
ab-28094313,24661936
ab-28094562,24661269
ab-2809671,24661943
ab-2810384,24661798
ab-28106785,24662028
ab-28107619,24661893
ab-28107930,24661441
ab-28109060,24661824
ab-28120947,24661832
ab-28124617,24661858
ab-28125292,24661912
ab-28126681,24663342
ab-28129754,24661842
ab-28130167,24661964
ab-28133253,24661433
ab-28137430,24661273
ab-28137968,24661944
ab-28143784,24661811
ab-28147495,24661963
ab-28149858,24661852
ab-28151166,24661850
ab-28151751,24661273
ab-28152807,24661279
ab-28170287,24662031
ab-28176402,24661807
ab-28176829,24661795
ab-28177951,24661910
ab-28179219,24661845
ab-28179563,24663346
ab-28181432,24661439
ab-28181769,24662031
ab-28185147,24662114
ab-28186281,24661809
ab-28188016,24661819
ab-28198016,24661265
ab-28215294,24661838
ab-28216397,24662027
ab-28216405,24661936
ab-28219071,24661838
ab-28219474,24661431
ab-28222351,24661840
ab-28223753,24661389
ab-28224347,24661424
ab-28225522,24661273
ab-28229160,24661941
ab-28229314,24661940
ab-28229436,24661942
ab-28229460,24661276
ab-28229634,24661943
ab-28229752,24661946
ab-28243437,24661265
ab-28246328,24661963
ab-28248743,24663346
ab-28252055,24661435
ab-28253294,24661791
ab-28253666,24661417
ab-28253924,24661961
ab-28253958,24661379
ab-28254233,24661906
ab-28254742,24661378
ab-28255400,24661847
ab-28260160,24661281
ab-28272615,24661269
ab-28276847,24661434
ab-28277935,24661270
ab-28284571,24661835
ab-28286302,24661940
ab-28286568,24661943
ab-28286709,24661941
ab-28286873,24661942
ab-28287216,24663349
ab-28287249,24663349
ab-28287833,24661940
ab-28288011,24661778
ab-28300867,24663346
ab-28303679,24661954
ab-28305662,24661808
ab-28312440,24661425
ab-28313390,24661281
ab-28313757,24661798
ab-28316715,24661429
ab-28326223,24661958
ab-28326463,24661429
ab-28338915,24663347
ab-28339576,24661436
ab-28339783,24661272
ab-28340907,24661954
ab-28341757,24661944
ab-28346965,24661941
ab-28358504,24661846
ab-28360241,24661902
ab-28364919,24661285
ab-28365364,24661286
ab-28366334,24661950
ab-28382194,24661944
ab-28384537,24661904
ab-28384931,24661808
ab-28385407,24662031
ab-28386399,24661272
ab-28390427,24662031
ab-28403717,24661964
ab-28404356,24661280
ab-28404545,24661840
ab-28406754,24661942
ab-28407603,24661802
ab-28407913,24661804
ab-28409244,24661943
ab-28410521,24661272
ab-28412099,24661953
ab-28412233,24661837
ab-284139,24661959
ab-28431984,24663249
ab-28432742,24661427
ab-28439309,24661442
ab-2844073,24661954
ab-28443349,24661966
ab-284486,24663347
ab-28455572,24661271
ab-28461063,24661272
ab-28469058,24662114
ab-2847701,24661430
ab-28480761,24661817
ab-28486596,24661272
ab-28486734,24661835
ab-28487023,24661442
ab-28490011,24663347
ab-28491252,24661807
ab-28493128,24662114
ab-28493497,24661431
ab-28501259,24661798
ab-2850962,24661802
ab-28513566,24661365
ab-28514690,24661369
ab-28515011,24661846
ab-28515099,24661375
ab-28516379,24661809
ab-28517420,24661959
ab-28519716,24661900
ab-28520103,24661438
ab-28521482,24661907
ab-28521587,24661901
ab-28522204,24661367
ab-2852761,24661843
ab-285313,24661628
ab-28536042,24661810
ab-28538750,24661440
ab-28539276,24661849
ab-28541051,24661858
ab-28541564,24661858
ab-28542457,24661898
ab-285497,24661271
ab-28557188,24661795
ab-28560993,24661966
ab-28561221,24661276
ab-28561390,24661858
ab-28561762,24661376
ab-28561860,24661437
ab-28562819,24661956
ab-28563389,24661278
ab-28563439,24661373
ab-28564003,24661828
ab-28564441,24661282
ab-2856583,24661912
ab-28565851,24661369
ab-28567156,24661827
ab-28570489,24661425
ab-2857453,24661425
ab-28574805,24661270
ab-28583758,24661852
ab-28583851,24661943
ab-28584123,24661953
ab-28586480,24661369
ab-2858657,24661423
ab-28587058,24661367
ab-28589945,24661909
ab-28590373,24661369
ab-28595036,24661900
ab-28603707,24661286
ab-28604080,24661286
ab-28604173,24661279
ab-28604291,24661279
ab-28604374,24661278
ab-28604472,24661285
ab-28604640,24663358
ab-28605196,24661285
ab-28605296,24661278
ab-28605404,24661278
ab-28606360,24661378
ab-28610636,24661426
ab-28610935,24661826
ab-28611033,24661827
ab-28611990,24661966
ab-28613898,24661940
ab-28617432,24661944
ab-28633095,24661272
ab-28634082,24661896
ab-28635310,24661813
ab-28637293,24663347
ab-28640203,24661883
ab-28644438,24661845
ab-28645231,24661946
ab-28647157,24661283
ab-28657025,24661944
ab-28657074,24663347
ab-28657701,24663346
ab-28658696,24661431
ab-28660987,24661814
ab-28662821,24661899
ab-28663394,24661281
ab-28664577,24661958
ab-28665723,24661277
ab-28666299,24661948
ab-28666897,24661965
ab-286671,24663345
ab-28668068,24661964
ab-28669456,24661431
ab-2867422,24661810
ab-28688365,24661265
ab-28712608,24661830
ab-28713277,24661901
ab-28713942,24661897
ab-28715737,24661895
ab-28716322,24661808
ab-28716611,24661849
ab-28731433,24661900
ab-28735675,24661904
ab-28736694,24663343
ab-28736986,24661282
ab-28737090,24661810
ab-28737420,24663344
ab-28737838,24662030
ab-2874308,24661371
ab-28750353,24661435
ab-28752257,24663350
ab-28752289,24661850
ab-28753358,24661830
ab-28753684,24661262
ab-28754858,24661422
ab-28757331,24661841
ab-28757793,24661272
ab-28758068,24661944
ab-28758410,24661850
ab-28760547,24662031
ab-28763936,24661799
ab-28777800,24663345
ab-28778614,24661958
ab-28781074,24661443
ab-28782308,24661894
ab-2878270,24661439
ab-28783806,24661810
ab-28785327,24661276
ab-28790761,24661262
ab-28799681,24661817
ab-28799715,24661959
ab-28800232,24661945
ab-28800810,24661959
ab-28801524,24661438
ab-28801804,24661437
ab-28802285,24663347
ab-28804503,24661281
ab-28805342,24661821
ab-28808246,24663346
ab-28808918,24661283
ab-28810457,24661437
ab-28810473,24661435
ab-2881074,24661272
ab-28811288,24661902
ab-28811977,24661279
ab-28812060,24661834
ab-28814722,24661282
ab-28833640,24661383
ab-28836295,24661908
ab-28837889,24661910
ab-28838117,24663342
ab-28838517,24661434
ab-28842282,24661442
ab-28854958,24661838
ab-2885645,24661427
ab-28859063,24661833
ab-28863246,24661954
ab-28863358,24661954
ab-28865866,24661807
ab-28866019,24661280
ab-28867218,24661881
ab-28868553,24661941
ab-28868630,24661940
ab-28868694,24661941
ab-28868783,24661943
ab-28868887,24661942
ab-28868931,24661942
ab-28869028,24661940
ab-28869132,24661941
ab-28881873,24661436
ab-28884886,24661895
ab-28887053,24661855
ab-28889609,24661780
ab-28893032,24661941
ab-28893153,24661941
ab-28893183,24661941
ab-28893201,24661942
ab-28893232,24661940
ab-28893253,24661940
ab-28893276,24661943
ab-28893300,24661946
ab-28893329,24661943
ab-28893362,24661941
ab-28893381,24661941
ab-28893402,24661941
ab-28893424,24661940
ab-28893453,24661942
ab-28893483,24661940
ab-28893532,24661940
ab-28893598,24661943
ab-28893630,24661943
ab-28893658,24661942
ab-28893689,24661943
ab-28910903,24661898
ab-28913120,24661376
ab-28914364,24661794
ab-28914518,24661910
ab-28914519,24661838
ab-28916657,24661936
ab-28916712,24661946
ab-28925647,24661790
ab-28931097,24661793
ab-28932574,24661832
ab-28937908,24661953
ab-28939625,24661940
ab-28939856,24661943
ab-28940228,24661943
ab-28940988,24661900
ab-28946168,24661434
ab-28951620,24661441
ab-28955493,24661429
ab-28956477,24661425
ab-28958034,24662028
ab-28959780,24662027
ab-28961253,24661900
ab-28961267,24661425
ab-28961738,24661432
ab-28964617,24661903
ab-2897019,24661380
ab-28973952,24661808
ab-28975424,24661374
ab-28976242,24661846
ab-28977004,24661797
ab-28977653,24661940
ab-28980248,24661434
ab-28987709,24661937
ab-28987905,24661881
ab-28988746,24661937
ab-28988892,24661936
ab-29000936,24662026
ab-29001197,24661947
ab-29002226,24661821
ab-29009652,24661802
ab-29010273,24662029
ab-29010514,24661442
ab-29010577,24661438
ab-29012045,24661269
ab-29012175,24663349
ab-29013346,24661857
ab-29014582,24661276
ab-29015668,24661940
ab-29024302,24661376
ab-29029036,24661946
ab-29030408,24662027
ab-29035258,24661897
ab-29049759,24661427
ab-29051313,24661278
ab-29052554,24661895
ab-29055662,24661835
ab-29055969,24661817
ab-29057777,24661375
ab-29058659,24661811
ab-29059,24663345
ab-29059283,24661943
ab-29059909,24661851
ab-29061,24661850
ab-29073757,24662026
ab-29077074,24662030
ab-29077251,24661953
ab-29079387,24661273
ab-29081472,24661428
ab-29084074,24661944
ab-29086609,24661273
ab-29094716,24661262
ab-2909689,24661902
ab-29098751,24661835
ab-29099733,24661856
ab-29103635,24661936
ab-29124297,24661282
ab-29127365,24661427
ab-29128555,24661950
ab-29129787,24661903
ab-29133549,24661278
ab-29135310,24663358
ab-29136613,24661937
ab-29148022,24661948
ab-29157201,24663347
ab-29158165,24663346
ab-29159685,24663249
ab-29160667,24661271
ab-29163929,24661418
ab-29179498,24661382
ab-29179696,24661825
ab-29184308,24661843
ab-29188029,24661849
ab-29188236,24661949
ab-29188454,24661849
ab-29203993,24661844
ab-29204975,24661269
ab-29207861,24661899
ab-29208960,24661790
ab-29213402,24661375
ab-29218424,24661941
ab-29233109,24661369
ab-29233427,24661962
ab-29234805,24661437
ab-29235688,24661437
ab-29244810,24662114
ab-2924739,24661826
ab-29253604,24661793
ab-29254976,24661438
ab-29256039,24661908
ab-29257049,24661946
ab-29257269,24661378
ab-29258743,24661946
ab-29262781,24661969
ab-29263823,24661843
ab-29274246,24661940
ab-2927495,24661848
ab-29280956,24661798
ab-29282909,24661911
ab-29286652,24661369
ab-29294705,24661816
ab-29299385,24663341
ab-29304632,24661940
ab-293064,24661897
ab-29306434,24661942
ab-29307821,24661834
ab-29309994,24661262
ab-29310317,24661820
ab-29310377,24661364
ab-29312890,24661841
ab-29313988,24661896
ab-29315147,24661810
ab-29334803,24661431
ab-29339774,24661835
ab-29341761,24661909
ab-2934444,24661908
ab-293515,24663346
ab-29353673,24661900
ab-29354324,24663347
ab-29354414,24661849
ab-29354461,24661835
ab-29355520,24661277
ab-29355930,24661946
ab-29356508,24661940
ab-29357133,24661940
ab-29357582,24661272
ab-29358312,24661805
